100.121.79.73,100.123.225.126,22626,80,6,2026-04-27 20:37:29,353398.0,28630.60911493557,50.93407432979247,28.296707960995818,22.637366368796656,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,20788.117647058825,125271.0,2.0,41617.720768756175,353398.0,125751.0,5.0,39266.444444444445,50611.55445396747,248116.0,150785.0,2.0,35445.142857142855,57726.15226450925,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,125265.99999999999,43.0,61867.0,50979.17023157595,125239.0,25400.0,88155.25,37676.81147187883,0.0,0.0,8835.0,5.0,0.0,205465116.27906978,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22634,80,6,2026-04-27 20:37:29,368023.0,27492.84691445915,48.909986604098115,27.172214780054507,21.737771824043605,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,21648.41176470588,139797.0,2.0,46982.563055893814,368023.0,140105.0,4.0,40891.444444444445,58258.45683982734,255764.0,139880.0,2.0,36537.71428571428,58044.17049778134,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,139750.0,28.0,85101.33333333333,60963.40201209976,139767.0,112184.0,122493.0,12290.616773240741,0.0,0.0,8835.0,5.0,0.0,220875000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22644,80,6,2026-04-27 20:37:29,355139.0,28490.253112161718,50.68437991884868,28.157988843804823,22.526391075043858,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,20890.529411764706,138624.0,2.0,45565.21374794805,355139.0,138940.0,3.0,39459.88888888889,56596.40686169326,256529.0,138722.0,2.0,36647.0,58128.117243600056,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,138576.0,131.0,85383.0,60896.57416198933,138595.0,98431.0,118122.0,16406.205472320526,0.0,0.0,8835.0,5.0,0.0,226538461.53846154,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22654,80,6,2026-04-27 20:37:29,346925.0,29164.805073142612,51.88441305757729,28.824673920876272,23.05973913670102,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,20407.352941176472,138472.0,2.0,43176.675850770305,346925.0,138770.0,4.0,38547.22222222222,53227.44451623049,260887.0,150808.0,2.0,37269.57142857143,59850.3724057089,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,138465.0,26.0,65100.5,60023.0418360316,138442.0,12232.0,86590.5,46781.99306624291,0.0,0.0,8835.0,5.0,0.0,210357142.85714287,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22666,80,6,2026-04-27 20:37:29,347063.0,29153.2084952876,51.86378265617481,28.813212586763786,23.050570069411027,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,20415.470588235294,131301.0,2.0,43027.239803090604,347063.0,131611.0,4.0,38562.555555555555,52997.422841138876,258574.0,142454.0,2.0,36939.142857142855,58746.78528451838,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,129134.0,19.0,63417.25,59301.59178460136,131272.0,6686.0,85525.25,48040.40247216399,0.0,0.0,8835.0,5.0,0.0,232500000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22680,80,6,2026-04-27 20:37:29,332166.0,30460.67327781892,54.18977258358772,30.10542921310429,24.08434337048343,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,19539.176470588234,142299.0,1.0,42992.893362447016,332166.0,142502.0,3.0,36907.333333333336,53461.30617974503,246110.0,144608.0,1.0,35158.57142857143,56723.83040878762,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,142258.0,23.0,81180.0,59777.77450413044,142280.0,85992.0,109842.33333333333,23768.20644380967,0.0,0.0,8835.0,5.0,0.0,327222222.2222222,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22682,80,6,2026-04-27 20:37:29,352663.0,28690.279388538067,51.040228206531445,28.355682336961916,22.684545869569533,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,20744.882352941175,126145.0,1.0,44984.76307776479,352663.0,126191.0,4.0,39184.77777777778,55780.66054104291,250954.0,126190.0,1.0,35850.57142857143,56588.67095063449,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,126115.0,46.0,83498.33333333333,59014.1900694702,126099.0,101620.0,117355.33333333333,11149.52651710177,0.0,0.0,8835.0,5.0,0.0,220875000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22696,80,6,2026-04-27 20:37:29,333410.0,30347.02018535737,53.98758285594314,29.993101586635074,23.99448126930806,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,19612.352941176472,119824.0,2.0,40519.99838705818,333410.0,120156.0,3.0,37045.555555555555,49662.114015304825,246230.0,135115.0,2.0,35175.71428571428,55900.28862106498,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,119821.0,44.0,61441.0,54197.91847017743,119796.0,15206.0,83203.0,41033.4649341242,0.0,0.0,8835.0,5.0,0.0,226538461.53846154,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22702,80,6,2026-04-27 20:37:29,352483.0,28704.93045054655,51.06629255879007,28.37016253266115,22.69613002612892,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,20734.29411764706,130512.0,2.0,44918.55822782423,352483.0,130533.00000000001,3.0,39164.77777777778,55664.492350306085,245826.0,130556.0,2.0,35118.0,55590.872210668334,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,130481.99999999999,21.0,81795.33333333333,58172.808048281644,130491.0,106609.0,117326.66666666667,9902.091170836367,0.0,0.0,8835.0,5.0,0.0,220875000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22708,80,6,2026-04-27 20:37:29,352341.0,28716.49907334088,51.08687322792408,28.3815962377356,22.70527699018848,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,20725.941176470587,130743.0,2.0,45417.53775991176,352341.0,130809.00000000001,4.0,39149.0,56414.45493448958,261671.0,130775.0,2.0,37381.57142857143,59045.08068019394,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,130722.0,17.0,87096.33333333333,61574.42713948345,130726.0,90598.0,117302.66666666667,18883.139875443267,0.0,0.0,8835.0,5.0,0.0,294500000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22712,80,6,2026-04-27 20:37:29,336975.0,30221.826544995918,56.38400474812671,32.6433711699681,23.740633578158615,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,18720.833333333332,130480.0,2.0,41190.31740085688,336975.0,130524.0,6.0,33697.5,50610.38353786701,240911.0,130518.0,2.0,34415.857142857145,54547.37789279693,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,130449.00000000001,44.0,59617.25,57874.9261700393,130436.0,5196.0,83600.25,47070.16825110677,0.0,0.0,8835.0,5.0,0.0,205465116.27906978,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,22716,80,6,2026-04-27 20:37:29,328034.0,30844.36369400733,54.872360791869134,30.484644884371743,24.387715907497395,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,19296.117647058825,145779.0,2.0,42279.16490477292,328034.0,145823.0,3.0,36448.22222222222,52572.48331753827,237816.0,145810.0,2.0,33973.71428571428,55486.84031040741,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,145747.0,44.0,59287.25,60240.89762103068,145735.0,5971.0,81808.75,49799.68497076563,0.0,0.0,8835.0,5.0,0.0,205465116.27906978,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22734,80,6,2026-04-27 20:37:29,314070.0,32215.74808163785,57.31206418951189,31.840035660839938,25.472028528671952,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,18474.70588235294,131571.0,2.0,39651.417735598145,314070.0,131609.0,4.0,34896.666666666664,49019.88407212368,231423.0,131600.0,2.0,33060.42857142857,52905.01762014408,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,131549.0,38.0,74264.33333333333,55009.39818087653,131533.0,82567.0,101775.33333333333,21336.722871352315,0.0,0.0,8835.0,5.0,0.0,276093750.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22740,80,6,2026-04-27 20:37:29,293678.0,34452.699895804246,61.29161871165017,34.0508992842501,27.240719427400077,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17275.176470588234,124848.0,2.0,36844.87148482898,293678.0,124890.0,5.0,32630.88888888889,45519.46536603738,231644.0,124875.0,2.0,33092.0,52453.32556255541,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,124818.0,42.0,57772.0,52304.08298115932,124806.0,13943.0,73249.0,40824.094386771154,0.0,0.0,8835.0,5.0,0.0,226538461.53846154,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22746,80,6,2026-04-27 20:37:29,308753.0,32984.29488944237,61.537863599705915,35.62718418930342,25.91067941040249,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,17152.944444444445,127683.0,2.0,39276.139760634745,308753.0,127693.0,3.0,30875.3,48561.85846536353,232874.0,127705.99999999999,2.0,33267.71428571428,52887.10168628557,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,127663.0,10.0,77514.66666666667,55588.361085952354,127673.0,75840.0,102797.66666666667,21211.900061574448,0.0,0.0,8835.0,5.0,0.0,304655172.4137931,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,22748,80,6,2026-04-27 20:37:29,302098.0,33492.4428496713,59.583314023926015,33.10184112440334,26.481472899522675,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17770.470588235294,122616.0,2.0,38944.048724711,302098.0,122663.0,3.0,33566.444444444445,48387.47799014652,227875.0,122650.0,2.0,32553.571428571428,51623.85574479287,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,122596.0,47.0,75206.33333333333,53745.88443365274,122569.0,74144.0,99900.33333333333,19889.61907349884,0.0,0.0,8835.0,5.0,0.0,294500000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22762,80,6,2026-04-27 20:37:29,296035.0,34178.39106862364,60.803621193439966,33.779789551911094,27.023831641528872,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17413.823529411766,131764.0,2.0,38865.14185841524,296035.0,131797.0,3.0,32892.77777777778,48493.30381214796,218941.0,131793.0,2.0,31277.285714285714,50800.030488501216,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,131725.0,33.0,72841.33333333333,54657.222592769525,131731.0,77032.0,98506.33333333333,23826.426509701832,0.0,0.0,8835.0,5.0,0.0,187978723.40425533,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22778,80,6,2026-04-27 20:37:29,283737.0,35659.783531932735,63.439029805770836,35.24390544765046,28.19512435812037,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16690.41176470588,114715.0,2.0,34758.46919403676,283737.0,114742.0,5.0,31526.333333333332,42757.091767851154,221503.0,114766.0,2.0,31643.285714285714,49909.36586228591,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,114687.0,27.0,53910.25,48264.674625314736,114688.0,11307.0,69448.5,38373.07424809745,0.0,0.0,8835.0,5.0,0.0,226538461.53846154,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22780,80,6,2026-04-27 20:37:29,289642.0,34932.77908590605,62.14568329178779,34.525379606548775,27.62030368523902,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17037.764705882353,109343.0,2.0,35308.755452319405,289642.0,109370.0,5.0,32182.444444444445,43316.28975367917,205835.0,109365.0,2.0,29405.0,46510.0478790797,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,109312.0,27.0,64514.666666666664,46737.456258931714,109316.0,83738.0,92423.33333333333,11946.513057048163,0.0,0.0,8835.0,5.0,0.0,192065217.39130434,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22784,80,6,2026-04-27 20:37:29,268978.0,37616.459338681976,66.91997115005688,37.1777617500316,29.74220940002528,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15822.235294117647,97892.0,1.0,32594.220046125123,268978.0,97921.0,4.0,29886.444444444445,39924.789862693666,194549.0,97995.0,1.0,27792.714285714286,43853.38915951092,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,97865.0,29.0,60601.333333333336,43208.341635486184,97863.0,74356.0,85382.0,9651.68486154965,0.0,0.0,8835.0,5.0,0.0,245416666.66666666,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22792,80,6,2026-04-27 20:37:29,280008.0,36134.68186623239,64.28387760349705,35.71326533527614,28.57061226822091,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16471.058823529413,104700.0,2.0,34646.099236287155,280008.0,104727.0,4.0,31112.0,42644.38347543554,181017.0,104740.0,2.0,25859.571428571428,41503.23446210339,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,104670.0,27.0,56299.666666666664,43084.21610701018,104673.0,64219.0,89269.66666666667,17868.68413982655,0.0,0.0,8835.0,5.0,0.0,226538461.53846154,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22800,80,6,2026-04-27 20:37:29,265462.0,38114.683080817595,67.80631502813962,37.67017501563313,30.1361400125065,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15615.411764705883,101633.0,2.0,32321.27510417653,265462.0,101660.0,5.0,29495.777777777777,39688.252647009285,178893.0,102015.0,2.0,25556.14285714286,40871.316027707435,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,101606.0,27.0,44490.5,40279.26597208544,101606.0,14014.0,66112.5,33180.40859076331,0.0,0.0,8835.0,5.0,0.0,245416666.66666666,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22802,80,6,2026-04-27 20:37:29,261643.0,38671.01355664015,68.79603123339818,38.220017351887876,30.5760138815103,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15390.764705882353,94513.0,1.0,32862.86753004944,261643.0,94549.0,4.0,29071.444444444445,40579.2267056026,167105.0,86830.0,1.0,23872.14285714286,37732.45449752989,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,86786.0,25.0,54547.333333333336,38766.7308425952,94477.0,76848.0,86035.0,7216.263068005951,0.0,0.0,8835.0,5.0,0.0,327222222.2222222,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22806,80,6,2026-04-27 20:37:29,266367.0,37985.185852601855,67.57593846084536,37.54218803380299,30.033750427042385,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15668.64705882353,106165.0,1.0,34174.52613198932,266367.0,106180.0,3.0,29596.333333333332,42450.500892215634,183521.0,106236.0,1.0,26217.285714285714,42064.186564664946,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,106097.0,15.0,60953.666666666664,44724.84095245306,106150.0,76716.0,88554.0,12687.421907805647,0.0,0.0,8835.0,5.0,0.0,113269230.76923077,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22812,80,6,2026-04-27 20:37:29,250467.0,40396.53926465363,71.86575477008948,39.92541931671637,31.9403354533731,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,14733.35294117647,90585.0,2.0,31216.51555138001,250467.0,90612.0,8.0,27829.666666666668,38497.035600160176,171830.0,90610.0,2.0,24547.14285714286,38816.36629577997,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,90565.0,27.0,55704.0,39784.93645422431,90558.0,76539.0,81889.33333333333,6185.552647545372,0.0,0.0,8835.0,5.0,0.0,276093750.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22824,80,6,2026-04-27 20:37:29,248685.0,40686.00840420613,72.38072260088063,40.211512556044795,32.169210044835836,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,14628.529411764706,84312.0,2.0,30679.68900662542,248685.0,84361.0,6.0,27631.666666666668,37747.17843465625,174102.0,89523.0,2.0,24871.714285714286,39277.305205475604,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,84293.0,49.0,55901.666666666664,39495.6242752142,84263.0,74489.0,80713.66666666667,4415.9427331230445,0.0,0.0,8835.0,5.0,0.0,304655172.4137931,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22836,80,6,2026-04-27 20:37:29,260123.0,38896.98335018434,69.19803323812197,38.44335179895665,30.754681439165317,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15301.35294117647,96174.0,2.0,33128.534162528005,260123.0,96200.0,4.0,28902.555555555555,41072.09905387546,181978.0,96218.0,2.0,25996.85714285714,41115.858568643984,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,96146.0,26.0,60494.0,42985.57116056503,96148.0,78073.0,86516.33333333333,7426.776255923936,0.0,0.0,8835.0,5.0,0.0,238783783.7837838,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22840,80,6,2026-04-27 20:37:29,270210.0,37444.95022389993,66.61485511269012,37.008252840383406,29.606602272306723,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15894.70588235294,90657.0,1.0,32277.59786558347,270210.0,90679.0,5.0,30023.333333333332,39365.95415386809,192564.0,101660.0,1.0,27509.14285714286,43524.618394744866,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,90633.0,22.0,46649.25,41183.31628447981,90635.0,8686.0,66044.25,33461.50709677464,0.0,0.0,8835.0,5.0,0.0,276093750.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22842,80,6,2026-04-27 20:37:29,255135.0,39657.436259235306,70.55088482568053,39.19493601426696,31.355948811413565,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15007.941176470587,101465.0,1.0,32750.506626473085,255135.0,101635.0,3.0,28348.333333333332,40651.86803415886,177552.0,101526.0,1.0,25364.571428571428,40637.187493572375,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,101437.0,25.0,59097.333333333336,43058.75858508799,101448.0,75822.0,84933.33333333333,11698.432297629552,0.0,0.0,8835.0,5.0,0.0,368125000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22858,80,6,2026-04-27 20:37:29,248066.0,40787.53235026162,72.56133448356485,40.31185249086936,32.24948199269549,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,14592.117647058823,98650.0,2.0,31716.507713106923,248066.0,98949.0,3.0,27562.88888888889,39537.78167341108,175683.0,99531.0,2.0,25097.571428571428,40094.91813847002,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,97797.0,22.0,57877.0,41882.66009539827,98620.0,71508.0,81982.66666666667,11895.348708166941,0.0,0.0,8835.0,5.0,0.0,220875000.0,74.7,1171.375,0,10,8,747,9371
